,School,Year,Bilingual Education (BUDGET),General Education (BUDGET),Other Grants (BUDGET),Special Education (BUDGET),State LAP (BUDGET),Total Budget (BUDGET),Seattle Ed. Levy (BUDGET),Federal Title I (BUDGET),Bilingual Education (ENROLLMENT),Free and Reduced Lunch (ENROLLMENT),Special Education (ENROLLMENT),Total AAFTE* Enrollment (ENROLLMENT),Full Address,Latitude,Longitude,Closest School,Distance to Closest School (miles),Budget Efficiency,Cluster_3a,Cluster_4a,Cluster_5a,Cluster_6a,Cluster_3b,Cluster_4b,Cluster_5b,Cluster_6b,Cluster_3c,Cluster_4c,Cluster_5c,Cluster_6c,Use,Classification,Address,Landmark,Building Area (Gross sf),Building Area (SCAP Recognized sf),Site Area (acre),Date of Construction,Date of Last Full Reno,Levy (1985-2019),Disadvantage Score,Predicted Total Budget (BUDGET),Excess Total Budget,Excess Budget per Student,Building Area per Student (sf),Capacity,Excess Capacity,Capacity Percent,Building Condition Score,Building Condition
59,Wedgwood Elementary,2023,62528,2906448,83541,71997,45506,3170020,0,0,33,23,34,352,"2720 NE 85th St. Seattle, WA 98115 ",47.690527,-122.2970783,Thornton Creek Elementary,0.7174660963,9937.366771,1,1,1,1,1,1,1,3,0,3,3,3,E,Ess.,2720 NE 85th St.,,47851,"44,334",4.5,1955,,,0.1912225705,3114431.03,55588.97,174.26,150,478,126,0.74,3.7,3: Fair
60,West Seattle Elementary,2023,249449,3852535,0,1597833,198558,6863298,719018,243364,104,267,74,373,"6760 34th Ave SW Seattle, WA 98126 ",47.5417377,-122.3737812,Roxhill Elementary,0.6205705377,20672.58434,2,2,2,5,2,2,2,2,0,0,0,0,E,Ess.,6760 34th Ave. SW,,52359,"51,530",6.9,1988,2022,CIP 1; BEX V,1.237951807,5755933.51,1107364.49,3335.44,157.71,432,59,0.86,3.02,3: Fair
61,West Woodland Elementary,2023,31092,3270535,184541,1002433,44000,4532601,0,0,8,23,75,381,"5601 4th Ave NW Seattle, WA 98107 ",47.6704976,-122.3623028,Salmon Bay K-8,0.9549718277,12250.27297,1,1,1,1,1,1,1,1,2,2,2,2,E,Ess.,5601 4th Ave. NW,,79292,TBD,3.5,1991,2021,CIP 1; BEX V,0.2054054054,4148281.86,384319.14,1038.7,214.3,552,171,0.69,,
62,Catharine Blaine K-8,2023,62321,3670857,235007,450241,45506,4463932,0,0,7,15,48,280,"2550 34th Ave. W Seattle, WA 98199 ",47.6427608,-122.3999244,Magnolia Elementary,0.3928975702,10704.8729,1,1,1,1,1,1,1,1,1,3,3,3,K-8,Ess.,2550 34th Ave. W,,109109,"109,109",8,1952,,,0.1942446043,4505865.6,-41933.6,-100.56,261.65,562,282,0.50,3.57,3: Fair
63,Louisa Boren (STEM),2023,155851,4332798,85588,1986496,75843,6912095,275519,0,28,142,60,324,"5950 Delridge Way SW Seattle, WA 98106 ",47.5485975,-122.3620442,Sanislo Elementary,0.6171444647,14370.25988,0,0,0,0,0,0,0,0,0,0,0,0,K-8,Ess.,5950 Delridge Way SW,,119514,"119,514",15,1963,,,0.5509355509,6266387.9,645707.1,1342.43,248.47,269,-55,1.20,3.08,3: Fair
64,Broadview-Thomson,2023,436388,5545963,0,2537563,208902,9060143,0,200503,120,304,101,479,"13052 Greenwood Ave. N Seattle, WA 98133 ",47.7247741,-122.3535206,James Baldwin Elementary,1.315401423,17191.9222,2,2,2,2,2,2,2,2,2,2,2,5,K-8,Ess.,13052 Greenwood Ave. N,,129984,"129,984",9.3,1963,,,1.037950664,8672105.55,388037.45,736.31,246.65,496,17,0.97,3.1,3: Fair
65,Licton Springs/Webster,2023,31207,1721296,0,1228220,84463,3171693,0,33500,6,44,44,98,"3015 NW 68th St. Seattle, WA 98117 ",47.677688,-122.396342,Adams Elementary,0.3639035085,36456.24138,1,3,3,3,1,3,3,5,1,1,1,1,K-8,Ess.,3015 NW 68th St.,Y,52580,TBD,1.55,1908,1930; 2020,BTA IV,1.413793103,2899295.22,272397.78,3131.01,604.37,263,165,0.37,,
66,Orca/Whitworth,2023,218376,3571556,0,450781,75843,4491224,0,101661,32,139,29,250,"5215 46th Ave. S Seattle, WA 98118 ",47.5546657,-122.2760114,Graham Hill Elementary,0.7281542718,11457.20408,1,3,1,4,1,3,1,1,0,3,3,3,K-8,Ess.,5215 46th Ave. S,,63649,"60,499",3.4,1989,,CIP 1,0.5943877551,4527888.38,-36664.38,-93.53,162.37,263,13,0.95,2.92,2: Good
67,Pathfinder/Cooper,2023,31184,4256062,73007,2292573,60674,6713500,0,0,9,45,62,303,"1901 SW Genesee St. Seattle, WA 98106 ",47.5630264,-122.357964,Louisa Boren STEM K-8,1.014921237,14103.9916,0,0,0,0,0,0,0,0,2,2,2,5,K-8,Ess.,1901 SW Genesee St.,,74497,"72,861",13.9,1999,,BEX I,0.3424369748,6395795.25,317704.75,667.45,156.51,345,42,0.88,2.56,2: Good
68,Monroe/Salmon Bay,2023,31023,5536870,159007,1524397,60674,7311971,0,0,8,34,47,306,"1810 NW 65th St. Seattle, WA 98117 ",47.6766131,-122.3806567,Adams Elementary,0.5519140574,10880.90923,0,0,0,0,0,0,0,0,0,3,3,3,K-8,Ess.,1810 NW 65th St.,P,117116,"117,116",4.2,1931,,,0.2113095238,7359657.47,-47686.47,-70.96,174.28,514,208,0.60,3.61,3: Fair
69,South Shore,2023,529318,5696029,993007,1832426,209971,10918680,1342551,315378,71,385,80,397,"4800 S Henderson St. Seattle, WA 98118 ",47.5240982,-122.2718448,Dunlap Elementary,0.1486628289,19497.64286,2,2,2,2,2,2,4,4,1,1,4,4,K-8,Ess.,4800 S. Henderson St.,,138859,"138,859",11.4,2009,,BEX III,1.092857143,8729395.95,2189284.05,3909.44,247.96,529,132,0.75,2.1,2: Good
70,TOPS/Seward,2023,156195,4475137,0,1678846,75843,6495028,0,0,44,119,52,304,"2500 Franklin Ave. E Seattle, WA 98102 ",47.6429425,-122.3238729,John Stanford International Elementary,0.9842172181,13016.08818,0,0,0,0,0,0,0,0,2,2,2,5,K-8,Ess.,2500 Franklin Ave. E,Y,95501,"95,501",1.8,1893,1999,BEX I,0.5170340681,6425963.63,69064.37,138.41,191.38,335,31,0.91,2.89,2: Good
71,Hazel Wolf,2023,249885,6396690,0,1687827,60674,8468083,0,0,61,123,58,466,"11530 12th Ave. NE Seattle, WA 98125 ",47.7135772,-122.3144634,James Baldwin Elementary,0.7053428541,11366.55436,0,0,0,0,0,0,0,0,0,3,3,5,K-8,Ess.,11530 12th Ave. NE,,81897,"81,897",3.2,2016,,BEX IV,0.4147651007,8434563.9,33519.1,44.99,109.93,494,28,0.94,1.33,1: Excellent
72,Cascade Parent Partnership,2023,0,2385275,0,900416,60674,3473434,0,0,8,104,25,157,"2919 1st Ave W Seattle, WA 98119 ",47.6462283,-122.3589262,Coe Elementary,0.4926835909,9952.532951,1,1,1,1,1,1,1,1,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0.6131805158,5287935.96,-1814501.96,-5199.15,0,175,18,0.90,,
